lvl_type,workloads,total_time_step,concurr_active,stuck_time,joint_actions,lvl_str
low_team_fluency-0,"[{'num_ingre_held': 3, 'num_plate_held': 1, 'num_served': 1}, {'num_ingre_held': 2, 'num_plate_held': 1, 'num_served': 0}]",150,135,15,"[((1, 0), (0, 1)), ((1, 0), (0, 1)), ((0, 1), (0, 1)), ((0, 1), (1, 0)), ((0, 1), (1, 0)), ((-1, 0), (0, 1)), ((-1, 0), (0, 1)), ((-1, 0), (0, 1)), ((-1, 0), (0, 1)), ((0, -1), (-1, 0)), ((0, -1), (-1, 0)), ((0, -1), (-1, 0)), ((-1, 0), (-1, 0)), ('interact', (-1, 0)), ((1, 0), (-1, 0)), ((0, 1), (-1, 0)), ((0, 1), (-1, 0)), ((0, 0), (-1, 0)), ((0, 0), (-1, 0)), ((0, 0), (1, 0)), ((0, 1), (1, 0)), ((1, 0), (1, 0)), ((1, 0), (1, 0)), ((1, 0), (1, 0)), ((1, 0), (1, 0)), ((1, 0), (1, 0)), ((1, 0), (1, 0)), ((1, 0), (1, 0)), ((0, -1), (1, 0)), ('interact', (1, 0)), ((-1, 0), 'interact'), ((-1, 0), (-1, 0)), ((-1, 0), (-1, 0)), ((-1, 0), (0, -1)), ((-1, 0), (-1, 0)), ((-1, 0), (0, -1)), ((-1, 0), 'interact'), ((0, -1), (0, -1)), ((0, -1), (-1, 0)), ((0, -1), (-1, 0)), ((-1, 0), (-1, 0)), ('interact', (-1, 0)), ((1, 0), (0, -1)), ((0, 1), (0, 1)), ((0, 1), (-1, 0)), ((0, 0), (-1, 0)), ((0, 0), (-1, 0)), ((0, 0), (1, 0)), ((0, 1), (1, 0)), ((1, 0), (1, 0)), ((1, 0), (0, -1)), ((1, 0), (0, -1)), ((1, 0), (0, 1)), ((1, 0), (0, -1)), ((1, 0), (0, 1)), ((1, 0), (0, 1)), ((0, -1), (-1, 0)), ('interact', (-1, 0)), ((1, 0), (-1, 0)), ((1, 0), (-1, 0)), ((1, 0), (-1, 0)), ((1, 0), (-1, 0)), ('interact', (0, -1)), ((-1, 0), (0, -1)), ((-1, 0), (0, -1)), ((-1, 0), (0, -1)), ((-1, 0), (-1, 0)), ((0, -1), (-1, 0)), ('interact', 'interact'), ((-1, 0), (1, 0)), ((1, 0), (1, 0)), ((0, -1), (0, 1)), ('interact', (0, 1)), ('interact', (0, 1)), ('interact', (0, 1)), ((1, 0), (1, 0)), ((-1, 0), (1, 0)), ((0, -1), (1, 0)), ('interact', (1, 0)), ('interact', (1, 0)), ('interact', (1, 0)), ('interact', (1, 0)), ((0, -1), (0, -1)), ('interact', (1, 0)), ('interact', (1, 0)), ((0, 1), (1, 0)), ((0, -1), (1, 0)), ('interact', (1, 0)), ((0, -1), (1, 0)), ((0, 1), (1, 0)), ((0, -1), (1, 0)), ('interact', (1, 0)), ((0, 0), (0, -1)), ('interact', (1, 0)), ('interact', (1, 0)), ((0, -1), (1, 0)), ((0, 0), (1, 0)), ((1, 0), (1, 0)), ('interact', (-1, 0)), ('interact', (1, 0)), ('interact', (0, -1)), ('interact', 'interact'), ((1, 0), (-1, 0)), ((-1, 0), (-1, 0)), ((-1, 0), (-1, 0)), ((0, -1), (-1, 0)), ('interact', (-1, 0)), ('interact', (-1, 0)), ('interact', (-1, 0)), ('interact', (0, -1)), ('interact', (0, -1)), ('interact', (0, -1)), ((-1, 0), (-1, 0)), ((-1, 0), 'interact'), ((-1, 0), (1, 0)), ((0, -1), (1, 0)), ((0, 0), (0, 1)), ((0, 0), (0, 1)), ((0, 0), (0, 1)), ((0, 0), (1, 0)), ((0, 0), (1, 0)), ((0, 0), (1, 0)), ((0, 0), (1, 0)), ((0, 1), (0, -1)), ((0, 1), (0, -1)), ((0, -1), (0, -1)), ((0, 1), (0, -1)), ((0, 1), (0, -1)), ((0, -1), (0, -1)), ((-1, 0), (0, -1)), ((1, 0), (0, -1)), ((0, 1), (1, 0)), ((0, 1), (1, 0)), ((0, 1), (1, 0)), ((-1, 0), (0, -1)), ((-1, 0), 'interact'), ((-1, 0), (-1, 0)), ((-1, 0), (-1, 0)), ((0, -1), (-1, 0)), ((0, -1), (0, 1)), ((0, -1), (0, 1)), ((-1, 0), (0, 1)), ((0, -1), (-1, 0)), ((0, -1), (-1, 0)), ((0, -1), (-1, 0)), ('interact', (-1, 0)), ((0, 1), (0, 1)), ((-1, 0), (-1, 0)), ('interact', (-1, 0)), ((0, 1), (-1, 0))]","XXXXXXXXXXXXXXX
XSXXX         X
X XXXX XXXXX2 X
O XXX   XPXX  X
X XX       X  X
O  X1     XX  X
XX XXX X   X  X
XX XXX XXPXXX X
XX            D
XXXXXXXXXXXXXXX
"
low_team_fluency-1,"[{'num_ingre_held': 3, 'num_plate_held': 0, 'num_served': 0}, {'num_ingre_held': 2, 'num_plate_held': 1, 'num_served': 1}]",150,116,5,"[((1, 0), (-1, 0)), ((1, 0), (-1, 0)), ((0, 1), 'interact'), ((0, 0), (0, 1)), ((0, 0), (0, 1)), ((0, 0), (0, 1)), ((0, 0), (0, -1)), ((0, 0), (0, 1)), ((0, 0), (0, 1)), ((0, 0), (0, 1)), ((0, 0), (0, 1)), ((0, 0), (0, 1)), ((0, 0), (1, 0)), ((0, 0), (1, 0)), ((0, 0), (1, 0)), ((0, 0), (1, 0)), ((0, 1), (1, 0)), ((0, 1), (1, 0)), ((-1, 0), (1, 0)), ((-1, 0), (1, 0)), ((-1, 0), (1, 0)), ((-1, 0), (1, 0)), ((-1, 0), (1, 0)), ((0, -1), (1, 0)), ((0, -1), (-1, 0)), ((0, -1), (0, 1)), ((-1, 0), 'interact'), ('interact', (-1, 0)), ((0, 0), (-1, 0)), ((0, 0), (-1, 0)), ((0, 0), (-1, 0)), ((0, 1), (-1, 0)), ((0, 1), (-1, 0)), ((0, 1), (-1, 0)), ((0, 0), (-1, 0)), ((0, 0), (-1, 0)), ((0, 0), (-1, 0)), ((0, 0), (1, 0)), ((0, 0), (1, 0)), ((0, 0), (1, 0)), ((0, 0), (1, 0)), ((1, 0), (0, -1)), ((1, 0), (0, -1)), ((1, 0), (0, -1)), ((1, 0), (0, -1)), ((1, 0), (0, 1)), ((1, 0), (0, 1)), ((1, 0), (0, 1)), ((1, 0), (-1, 0)), ((1, 0), (0, 1)), ((1, 0), (-1, 0)), ((1, 0), (-1, 0)), ((0, 1), (-1, 0)), ('interact', (-1, 0)), ((-1, 0), (-1, 0)), ((-1, 0), (-1, 0)), ((-1, 0), (0, -1)), ((-1, 0), (0, -1)), ((-1, 0), (0, -1)), ((-1, 0), (-1, 0)), ((-1, 0), 'interact'), ((1, 0), (0, 1)), ((0, -1), (0, 1)), ((0, 0), (0, 1)), ((0, 0), (1, 0)), ((0, 0), (1, 0)), ((0, 0), (1, 0)), ((0, 0), (1, 0)), ((0, 0), (1, 0)), ((0, 1), (1, 0)), ((-1, 0), (1, 0)), ((-1, 0), (1, 0)), ((-1, 0), (1, 0)), ((-1, 0), (1, 0)), ((-1, 0), (1, 0)), ((0, -1), (0, 1)), ((-1, 0), 'interact'), ((0, -1), (-1, 0)), ((0, -1), (-1, 0)), ((-1, 0), (-1, 0)), ('interact', (-1, 0)), ((0, 1), (-1, 0)), ((0, 1), (-1, 0)), ((0, 1), (-1, 0)), ((0, 0), (-1, 0)), ((0, 0), (1, 0)), ((0, 0), (1, 0)), ((1, 0), (0, -1)), ((1, 0), (0, -1)), ((1, 0), (0, -1)), ((1, 0), (0, -1)), ((1, 0), (0, -1)), ((1, 0), (0, 1)), ((1, 0), (0, 1)), ((1, 0), (0, 1)), ((1, 0), (0, 1)), ((1, 0), (-1, 0)), ((1, 0), (0, 1)), ((0, 1), (-1, 0)), ('interact', (-1, 0)), ('interact', (-1, 0)), ('interact', (-1, 0)), ('interact', (-1, 0)), ('interact', (-1, 0)), ((1, 0), (0, -1)), ((-1, 0), (0, -1)), ((0, 1), (0, 1)), ('interact', (-1, 0)), ('interact', 'interact'), ((0, -1), (0, 1)), ((0, 1), (0, 1)), ('interact', (1, 0)), ('interact', (1, 0)), ('interact', (1, 0)), ('interact', (1, 0)), ('interact', (1, 0)), ('interact', (1, 0)), ('interact', (1, 0)), ('interact', (1, 0)), ('interact', (1, 0)), ('interact', (1, 0)), ('interact', (1, 0)), ((0, -1), (1, 0)), ('interact', (1, 0)), ((0, 0), (1, 0)), ((0, 0), (-1, 0)), ('interact', (0, 1)), ('interact', 'interact'), ((-1, 0), (-1, 0)), ((0, 1), (-1, 0)), ('interact', (-1, 0)), ((-1, 0), (-1, 0)), ((-1, 0), (-1, 0)), ((-1, 0), (-1, 0)), ((-1, 0), (-1, 0)), ((-1, 0), (-1, 0)), ((-1, 0), (-1, 0)), ((-1, 0), (-1, 0)), ((-1, 0), (0, -1)), ((-1, 0), (0, -1)), ((-1, 0), (-1, 0)), ((-1, 0), (0, -1)), ((0, -1), (0, -1)), ((0, -1), (0, -1)), ((0, -1), (0, -1)), ((-1, 0), (0, -1)), ('interact', (-1, 0)), ((0, 1), 'interact'), ((0, 1), (0, -1)), ((0, 1), (-1, 0))]","XXXXXXXXXXXXXXX
O 2XX         X
X XXX     XX  X
S XXX  X   X  X
X XXX  X   X  X
O XX1  X   X  X
X XXX  X   X  X
D XXXX X XXX  X
X             X
XXXXXXXXXXXXPXX
"
low_team_fluency-2,"[{'num_ingre_held': 2, 'num_plate_held': 0, 'num_served': 0}, {'num_ingre_held': 3, 'num_plate_held': 1, 'num_served': 0}]",150,124,6,"[((1, 0), (-1, 0)), ((1, 0), (-1, 0)), ((0, 1), 'interact'), ((0, 0), (0, 1)), ((0, 0), (0, 1)), ((0, 0), (0, 1)), ((0, 0), (0, 1)), ((0, 0), (0, 1)), ((0, 0), (0, 1)), ((0, 0), (0, 1)), ((0, 0), (1, 0)), ((0, 0), (1, 0)), ((0, 0), (1, 0)), ((0, 0), (1, 0)), ((0, 1), (1, 0)), ((0, 1), (1, 0)), ((-1, 0), (1, 0)), ((-1, 0), (1, 0)), ((-1, 0), (1, 0)), ((-1, 0), (1, 0)), ((-1, 0), (1, 0)), ((0, -1), (1, 0)), ((0, -1), (1, 0)), ((0, -1), (0, 1)), ((0, -1), 'interact'), ((0, -1), (-1, 0)), ((-1, 0), (-1, 0)), ('interact', (-1, 0)), ((0, 0), (-1, 0)), ((0, 0), (-1, 0)), ((0, 1), (-1, 0)), ((0, 1), (-1, 0)), ((0, 1), (0, -1)), ((0, 1), (0, -1)), ((0, 1), (0, -1)), ((1, 0), (0, -1)), ((1, 0), (0, -1)), ((1, 0), (0, 1)), ((1, 0), (0, 1)), ((1, 0), (0, 1)), ((1, 0), (0, 1)), ((1, 0), (0, 1)), ((1, 0), (-1, 0)), ((1, 0), (-1, 0)), ((1, 0), (-1, 0)), ((1, 0), (-1, 0)), ((1, 0), (-1, 0)), ((0, 1), (-1, 0)), ('interact', (0, -1)), ((-1, 0), (0, -1)), ((-1, 0), (0, -1)), ((-1, 0), (0, -1)), ((-1, 0), (0, -1)), ((-1, 0), (-1, 0)), ((-1, 0), 'interact'), ((-1, 0), (0, 1)), ((0, -1), (0, 1)), ((0, 0), (0, 1)), ((0, 0), (0, 1)), ((0, 0), (0, 1)), ((0, 0), (1, 0)), ((0, 0), (1, 0)), ((0, 0), (1, 0)), ((0, 0), (1, 0)), ((0, 0), (1, 0)), ((0, 1), (1, 0)), ((-1, 0), (1, 0)), ((-1, 0), (1, 0)), ((-1, 0), (1, 0)), ((-1, 0), (1, 0)), ((-1, 0), (1, 0)), ((0, -1), (1, 0)), ((0, -1), (0, 1)), ((0, -1), 'interact'), ((0, -1), (-1, 0)), ((0, -1), (-1, 0)), ((-1, 0), (-1, 0)), ('interact', (-1, 0)), ((0, 0), (-1, 0)), ((0, 1), (-1, 0)), ((0, 1), (-1, 0)), ((0, 1), (-1, 0)), ((0, 0), (-1, 0)), ((0, 0), (1, 0)), ((0, 0), (1, 0)), ((0, 1), (0, -1)), ((0, 1), (0, -1)), ((1, 0), (0, -1)), ((1, 0), (-1, 0)), ((1, 0), (-1, 0)), ((1, 0), (1, 0)), ((1, 0), (1, 0)), ((1, 0), (0, 1)), ((1, 0), (0, 1)), ((1, 0), (0, 1)), ((1, 0), (-1, 0)), ((1, 0), (-1, 0)), ((1, 0), (-1, 0)), ((1, 0), (-1, 0)), ((0, 1), (-1, 0)), ('interact', (0, -1)), ('interact', (0, -1)), ('interact', (0, -1)), ('interact', (-1, 0)), ('interact', 'interact'), ((-1, 0), (0, 1)), ((1, 0), (0, 1)), ((0, 1), (0, 1)), ('interact', (1, 0)), ('interact', (0, -1)), ('interact', 'interact'), ((-1, 0), (-1, 0)), ((1, 0), (0, -1)), ((0, 1), (0, -1)), ('interact', (0, -1)), ('interact', (0, -1)), ('interact', (-1, 0)), ('interact', (-1, 0)), ((0, -1), (0, -1)), ((0, 1), (-1, 0)), ('interact', 'interact'), ((0, 0), (0, 1)), ('interact', (0, 1)), ('interact', (0, 1)), ('interact', (0, 1)), ('interact', (0, 1)), ('interact', (1, 0)), ('interact', (1, 0)), ('interact', (1, 0)), ('interact', (1, 0)), ('interact', (1, 0)), ('interact', (-1, 0)), ('interact', (-1, 0)), ('interact', (0, -1)), ('interact', 'interact'), ((0, -1), (-1, 0)), ((0, 1), (-1, 0)), ('interact', (0, -1)), ('interact', 'interact'), ((0, -1), (1, 0)), ((0, 1), (1, 0)), ('interact', (1, 0)), ('interact', (1, 0)), ('interact', (1, 0)), ('interact', (1, 0)), ('interact', (1, 0)), ('interact', (1, 0)), ('interact', (1, 0)), ('interact', (1, 0)), ('interact', (1, 0))]","XXXXXXXXXXXXXXX
O 2XX         X
X XXXX XXXXX  X
O XXX     XX  X
X XXX      X  X
D XX1  X  XX  X
X XXX  X   X  X
S XXXX XXXXX  X
X             X
XXXXXXXXXXXXXPX
"
uneven_workloads-0,"[{'num_ingre_held': 0, 'num_plate_held': 2, 'num_served': 0}, {'num_ingre_held': 6, 'num_plate_held': 2, 'num_served': 2}]",128,127,8,"[((0, 1), (1, 0)), ((-1, 0), (-1, 0)), ((-1, 0), (0, 1)), ((0, -1), (0, 1)), ((0, -1), (-1, 0)), ((0, -1), 'interact'), ((0, 1), (0, 1)), ((0, 1), (0, -1)), ((0, -1), (1, 0)), ((0, -1), (0, -1)), ((0, 1), (1, 0)), ((0, 1), (0, -1)), ((0, 1), 'interact'), ((0, -1), (-1, 0)), ((0, -1), 'interact'), ((0, 1), (0, 1)), ((0, -1), (0, 1)), ((0, -1), (1, 0)), ((0, -1), 'interact'), ((0, 1), (0, -1)), ((0, -1), (-1, 0)), ((0, -1), (0, -1)), ((0, -1), (-1, 0)), ((0, 1), 'interact'), ((0, 1), (0, 1)), ((0, 1), (0, 1)), ((0, 1), (1, 0)), ((0, -1), 'interact'), ((0, 1), (0, -1)), ((0, -1), (-1, 0)), ((0, -1), (-1, 0)), ((0, -1), (0, -1)), ((-1, 0), (-1, 0)), ('interact', 'interact'), ((1, 0), (0, 1)), ('interact', (0, 1)), ((0, 1), (0, 1)), ((0, 1), (0, 1)), ((0, 1), (1, 0)), ((0, 1), (0, -1)), ((0, -1), (1, 0)), ((0, -1), 'interact'), ((0, 1), (-1, 0)), ((0, -1), 'interact'), ((1, 0), (1, 0)), ('interact', (0, -1)), ((0, 1), (0, -1)), ((0, 1), (0, -1)), ((0, 1), (1, 0)), ((1, 0), (0, 1)), ((-1, 0), (-1, 0)), ((0, -1), (0, 1)), ((0, -1), (-1, 0)), ((0, 1), (0, 1)), ((0, -1), (1, 0)), ((0, -1), 'interact'), ((0, 1), (-1, 0)), ((0, 1), (0, 1)), ((0, 1), (0, 1)), ((0, -1), (-1, 0)), ((0, -1), 'interact'), ((0, -1), (0, -1)), ((0, -1), (0, -1)), ((0, -1), (-1, 0)), ((0, -1), (0, -1)), ((0, -1), (-1, 0)), ((0, -1), (0, -1)), ((0, 1), (-1, 0)), ((0, -1), 'interact'), ((0, 1), (0, 1)), ((0, 1), (0, 1)), ((0, 1), (0, 1)), ((0, 1), (1, 0)), ((0, 1), 'interact'), ((0, -1), 'interact'), ((0, 1), (1, 0)), ((0, -1), (0, -1)), ((0, -1), (1, 0)), ((0, -1), 'interact'), ((0, -1), (0, -1)), ((0, -1), (0, -1)), ((0, 1), (-1, 0)), ((0, -1), 'interact'), ((0, 1), (0, 1)), ((0, 1), (0, 1)), ((0, 1), (1, 0)), ((0, -1), 'interact'), ((0, 1), (0, -1)), ((0, -1), (0, -1)), ((0, -1), (-1, 0)), ((-1, 0), 'interact'), ('interact', (0, 1)), ((1, 0), (0, 1)), ('interact', (0, 1)), ((0, -1), (1, 0)), ((1, 0), (0, 1)), ('interact', (0, 1)), ((0, 1), (0, -1)), ((0, -1), (0, 1)), ((1, 0), (0, 1)), ('interact', (0, 1)), ((0, -1), (0, 1)), ((1, 0), (0, 1)), ('interact', (0, 1)), ((0, 1), (0, 1)), ((0, 1), (0, 1)), ((0, 1), (0, -1)), ((0, -1), (0, -1)), ((0, 1), (0, 1)), ((0, -1), (1, 0)), ((0, -1), 'interact'), ((0, -1), (0, -1)), ((0, -1), (0, -1)), ((0, -1), (0, -1)), ((0, 0), 'interact'), ((0, -1), (0, 1)), ((0, 1), (0, 1)), ((0, 1), (0, 1)), ((-1, 0), (0, -1)), ('interact', (1, 0)), ((0, 1), (0, 1)), ((0, 1), (1, 0)), ((0, -1), 'interact'), ((0, 1), (0, 1)), ((0, 1), (0, 1)), ((0, 1), (-1, 0)), ((0, -1), (-1, 0)), ((0, -1), 'interact')]","XXXXXXXXXXXXXXX
O 2XX  X      X
X XXXX X XXX  X
D PXX  X   X  X
X X    X   X  X
S X    X   X  X
X XXX  X   X  X
X X1XX X XXX  X
X             X
XXXXXXXXXXXXOXX
"
uneven_workloads-1,"[{'num_ingre_held': 4, 'num_plate_held': 2, 'num_served': 2}, {'num_ingre_held': 3, 'num_plate_held': 0, 'num_served': 0}]",141,136,13,"[((0, 1), 'interact'), ((1, 0), (0, 1)), ((1, 0), (1, 0)), ((1, 0), (0, 1)), ((1, 0), (1, 0)), ((0, 1), (1, 0)), ((0, 1), (1, 0)), ((1, 0), (1, 0)), ((1, 0), (1, 0)), ((0, -1), (1, 0)), ((1, 0), (1, 0)), ((1, 0), (1, 0)), ((1, 0), (0, -1)), ((0, -1), (1, 0)), ((1, 0), 'interact'), ((0, 1), (0, 1)), ((1, 0), (0, 1)), ('interact', (0, 1)), ((0, 1), (0, 1)), ((0, 1), (0, 1)), ((0, 1), (0, 1)), ((0, 1), (-1, 0)), ((-1, 0), (-1, 0)), ((0, 1), (-1, 0)), ((-1, 0), (-1, 0)), ((-1, 0), (0, 1)), ((1, 0), 'interact'), ((1, 0), (1, 0)), ((0, -1), (1, 0)), ((0, 0), (1, 0)), ((0, 1), (1, 0)), ((-1, 0), (-1, 0)), ((-1, 0), (1, 0)), ((-1, 0), (-1, 0)), ((0, 1), (0, 1)), ('interact', 'interact'), ((1, 0), (-1, 0)), ((1, 0), (-1, 0)), ((-1, 0), (-1, 0)), ((1, 0), (-1, 0)), ((1, 0), (-1, 0)), ((0, -1), (-1, 0)), ((1, 0), (1, 0)), ((1, 0), (1, 0)), ((1, 0), (0, -1)), ((0, 1), (0, -1)), ('interact', (1, 0)), ((-1, 0), (0, -1)), ((-1, 0), (0, -1)), ((-1, 0), (0, -1)), ((0, 1), (0, -1)), ('interact', (-1, 0)), ((1, 0), (-1, 0)), ((1, 0), (-1, 0)), ((0, 1), (-1, 0)), ('interact', (0, 1)), ((-1, 0), (-1, 0)), ((-1, 0), (0, 1)), ((0, 1), (-1, 0)), ('interact', (-1, 0)), ((0, -1), (0, -1)), ((0, 1), (-1, 0)), ('interact', (0, 1)), ((1, 0), (-1, 0)), ((0, 1), (-1, 0)), ('interact', (0, 1)), ((1, 0), (0, 1)), ((1, 0), (1, 0)), ((0, 1), (0, 1)), ('interact', (0, 1)), ((-1, 0), (0, 1)), ((-1, 0), (0, 1)), ((-1, 0), (-1, 0)), ((0, 1), (-1, 0)), ('interact', (0, 1)), ((1, 0), (-1, 0)), ((1, 0), (0, 1)), ((1, 0), 'interact'), ((0, 1), (1, 0)), ('interact', (1, 0)), ((-1, 0), (0, -1)), ((-1, 0), (0, -1)), ((-1, 0), (0, -1)), ((0, 1), (1, 0)), ('interact', (0, -1)), ((1, 0), (1, 0)), ((1, 0), (1, 0)), ((0, 1), (1, 0)), ('interact', (0, -1)), ((-1, 0), (0, -1)), ((-1, 0), (1, 0)), ((0, 1), (1, 0)), ('interact', (1, 0)), ((0, 0), (1, 0)), ((0, 0), (1, 0)), ((1, 0), (0, -1)), ((-1, 0), (0, 1)), ((0, 1), (0, 1)), ('interact', (1, 0)), ('interact', (1, 0)), ('interact', (1, 0)), ('interact', (1, 0)), ('interact', (1, 0)), ('interact', (1, 0)), ('interact', (1, 0)), ('interact', (0, -1)), ('interact', 'interact'), ((1, 0), (0, 1)), ((-1, 0), (1, 0)), ((0, 1), (1, 0)), ('interact', 'interact'), ((0, -1), (0, -1)), ((0, 1), (1, 0)), ('interact', 'interact'), ((1, 0), (0, 1)), ((-1, 0), (0, 1)), ((0, 1), (0, 1)), ('interact', (0, 1)), ('interact', (0, 1)), ('interact', (-1, 0)), ('interact', (-1, 0)), ('interact', (-1, 0)), ('interact', (-1, 0)), ((0, 0), (-1, 0)), ((-1, 0), (-1, 0)), ((1, 0), (-1, 0)), ((1, 0), (0, 1)), ((1, 0), 'interact'), ((0, 0), (1, 0)), ((1, 0), (1, 0)), ((0, 1), (1, 0)), ('interact', (1, 0)), ('interact', (0, -1)), ('interact', (0, -1)), ('interact', (0, -1)), ('interact', (0, -1)), ('interact', (0, -1)), ('interact', (0, -1)), ((1, 0), (0, -1)), ((0, 1), (0, -1)), ('interact', (-1, 0))]","XXXXXXXXXXXXXXX
XX1X   X      X
XX  2  X      X
XX     X      O
XXXXX         X
XXXXXX X XXXX X
XXX    X    X X
X   X  XXXXX  X
X      X      X
XXXPXXXXXPSDOXX
"
uneven_workloads-2,"[{'num_ingre_held': 3, 'num_plate_held': 2, 'num_served': 2}, {'num_ingre_held': 5, 'num_plate_held': 0, 'num_served': 0}]",149,145,6,"[((0, -1), (1, 0)), ((1, 0), (0, -1)), ((1, 0), (0, -1)), ((0, -1), (1, 0)), ((1, 0), (0, -1)), ((0, -1), (1, 0)), ((1, 0), 'interact'), ((0, 1), (0, 1)), ((1, 0), (0, 1)), ('interact', (0, 1)), ((0, 1), (0, 1)), ((0, 1), (0, 1)), ((0, 1), (-1, 0)), ((-1, 0), (-1, 0)), ((0, 1), (-1, 0)), ((0, 1), (-1, 0)), ((-1, 0), (0, 1)), ((-1, 0), 'interact'), ((1, 0), (1, 0)), ((1, 0), (1, 0)), ((0, -1), (1, 0)), ((0, 1), (1, 0)), ((-1, 0), (0, -1)), ((-1, 0), (0, -1)), ((-1, 0), (0, 1)), ((0, 1), (0, 1)), ('interact', (-1, 0)), ((1, 0), (-1, 0)), ((1, 0), (0, 1)), ((1, 0), 'interact'), ((-1, 0), (-1, 0)), ((1, 0), (-1, 0)), ((1, 0), (-1, 0)), ((0, -1), (0, 1)), ((1, 0), (-1, 0)), ((1, 0), (-1, 0)), ((0, 1), (-1, 0)), ((1, 0), (-1, 0)), ((1, 0), (-1, 0)), ((0, -1), (-1, 0)), ((1, 0), (-1, 0)), ((1, 0), (-1, 0)), ((0, 1), (-1, 0)), ((1, 0), (1, 0)), ((1, 0), (1, 0)), ((0, 1), (1, 0)), ('interact', (0, -1)), ((-1, 0), (-1, 0)), ((-1, 0), (-1, 0)), ((0, 1), (-1, 0)), ('interact', (0, -1)), ((1, 0), (-1, 0)), ((0, 1), (-1, 0)), ('interact', (-1, 0)), ((-1, 0), (-1, 0)), ((0, 1), (-1, 0)), ('interact', (0, -1)), ('interact', (0, -1)), ('interact', (-1, 0)), ('interact', (-1, 0)), ('interact', (0, 1)), ((1, 0), (0, 1)), ((1, 0), (0, 1)), ((1, 0), (-1, 0)), ((0, 1), (-1, 0)), ('interact', (0, 1)), ((-1, 0), (0, 1)), ((0, 1), 'interact'), ('interact', (1, 0)), ((1, 0), (1, 0)), ((0, -1), (1, 0)), ((0, -1), (0, -1)), ((-1, 0), (0, -1)), ((-1, 0), (0, -1)), ((-1, 0), (0, -1)), ((-1, 0), (1, 0)), ((0, -1), (1, 0)), ((0, -1), (1, 0)), ((-1, 0), (1, 0)), ((-1, 0), (1, 0)), ((0, 1), (1, 0)), ((0, 1), (1, 0)), ((-1, 0), (0, -1)), ((-1, 0), (1, 0)), ((0, 1), 'interact'), ((0, 1), (0, 1)), ('interact', (0, 1)), ((0, -1), (-1, 0)), ((0, -1), (0, -1)), ((1, 0), (-1, 0)), ((1, 0), (0, -1)), ((0, -1), (-1, 0)), ((0, -1), (-1, 0)), ((1, 0), (-1, 0)), ((1, 0), (0, 1)), ((0, 1), (-1, 0)), ((0, 1), (-1, 0)), ((1, 0), (-1, 0)), ((1, 0), (-1, 0)), ((1, 0), (-1, 0)), ((1, 0), (0, 1)), ((0, 1), (0, 1)), ((0, 1), (0, 1)), ((-1, 0), (0, 1)), ((-1, 0), (0, 1)), ((0, 1), (-1, 0)), ('interact', (-1, 0)), ((1, 0), (-1, 0)), ((1, 0), (1, 0)), ((0, -1), (0, 1)), ((0, -1), 'interact'), ((-1, 0), (1, 0)), ((-1, 0), (0, -1)), ((-1, 0), (0, -1)), ((-1, 0), (0, -1)), ((0, -1), (0, -1)), ((0, 0), (0, -1)), ((0, 1), (1, 0)), ((0, -1), (0, -1)), ((0, 0), (0, -1)), ((0, 0), (1, 0)), ((0, 0), (1, 0)), ((0, -1), (1, 0)), ((-1, 0), (1, 0)), ((-1, 0), (1, 0)), ((0, 1), (1, 0)), ((0, 1), (1, 0)), ((-1, 0), (1, 0)), ((-1, 0), (0, 1)), ((0, 1), (0, 1)), ((0, 1), (0, 1)), ('interact', (0, 1)), ((0, -1), (0, 1)), ((0, -1), (0, 1)), ((1, 0), (-1, 0)), ((1, 0), (-1, 0)), ((0, -1), (0, 1)), ((0, -1), 'interact'), ((1, 0), (-1, 0)), ((1, 0), (-1, 0)), ((0, 1), (0, 1)), ((0, 1), 'interact'), ((1, 0), (1, 0)), ((1, 0), (1, 0)), ((1, 0), (0, 1)), ((1, 0), 'interact'), ((0, 1), (-1, 0)), ((0, 1), (-1, 0)), ('interact', (0, 1))]","XXXXXXXXXXXXXXX
XX X   X      X
XX     X      X
XX     X X    O
XXXXXX        X
XXXXXX X1XXXX X
X X    X    2 X
X      XXXXX  X
X      X      X
XXXXPXXXXPDOSXX
"
